(classPart, valuePart, lineNo)
(,, , 37) 	 > Punct
(ID, secondVar, 37)
(), , 37) 	 > Punct
(#, , 37) 	 > Punct
(}, , 38) 	 > Punct
(loop, , 40) 	 > KW
((, , 40) 	 > Punct
(int_const, 1, 40)
(,, , 40) 	 > Punct
(int_const, 10, 40)
(), , 40) 	 > Punct
({, , 41) 	 > Punct
(ID, print, 42)
((, , 42) 	 > Punct
(str_const, "ALWI", 42)
(), , 42) 	 > Punct
(#, , 42) 	 > Punct
(}, , 43) 	 > Punct
(try, , 45) 	 > KW
({, , 46) 	 > Punct
(}, , 48) 	 > Punct
(except, , 49) 	 > KW
({, , 50) 	 > Punct
(}, , 52) 	 > Punct
(finally, , 53) 	 > KW
({, , 54) 	 > Punct
(}, , 56) 	 > Punct
(}, , 57) 	 > Punct
(}, , 58) 	 > Punct
(general, , 61) 	 > KW
(class, , 61) 	 > KW
(ID, ParentClass, 61)
({, , 62) 	 > Punct
(}, , 64) 	 > Punct
(general, , 66) 	 > KW
(class, , 66) 	 > KW
(ID, SubClass, 66)
(inherits, , 66) 	 > KW
(ID, ParentClass, 66)
({, , 67) 	 > Punct
(}, , 69) 	 > Punct
(symbolic, , 71) 	 > KW
(class, , 71) 	 > KW
(ID, TestClass, 71)
({, , 72) 	 > Punct
(general, , 73) 	 > KW
(symbolic, , 73) 	 > KW
(void, , 73) 	 > KW
(ID, myMethod, 73)
((, , 73) 	 > Punct
(), , 73) 	 > Punct
(#, , 73) 	 > Punct
(}, , 74) 	 > Punct
(general, , 78) 	 > KW
(class, , 78) 	 > KW
(ID, ParentClass, 78)
({, , 79) 	 > Punct
(general, , 80) 	 > KW
(void, , 80) 	 > KW
(ID, myMethod, 80)
((, , 80) 	 > Punct
(num, , 80) 	 > KW
(ID, myNum, 80)
(), , 80) 	 > Punct
({, , 81) 	 > Punct
(base, , 82) 	 > KW
(., , 82) 	 > Punct
(ID, number, 82)
(=, , 82) 	 > Oper
(ID, myNum, 82)
(#, , 82) 	 > Punct
(}, , 83) 	 > Punct
(}, , 84) 	 > Punct
(general, , 87) 	 > KW
(class, , 87) 	 > KW
(ID, SubClass, 87)
(inherits, , 87) 	 > KW
(ID, ParentClass, 87)
({, , 88) 	 > Punct
(general, , 89) 	 > KW
(void, , 89) 	 > KW
(ID, myFunction, 89)
((, , 89) 	 > Punct
(num, , 89) 	 > KW
(ID, myNum, 89)
(), , 89) 	 > Punct
({, , 90) 	 > Punct
(base, , 91) 	 > KW
(., , 91) 	 > Punct
(ID, myMethod, 91)
((, , 91) 	 > Punct
(ID, myNum, 91)
(), , 91) 	 > Punct
(#, , 91) 	 > Punct
(}, , 92) 	 > Punct
(}, , 93) 	 > Punct
