(classPart, valuePart, lineNo)
(inherits, , 35) 	 > KW
(ID, ParentClass, 35)
({, , 36) 	 > Punct
(num, , 39) 	 > KW
(ID, myNumber, 39)
(=, , 39) 	 > Oper
(int_const, 10, 39)
(#, , 39) 	 > Punct
(decimal, , 40) 	 > KW
(ID, myDecimalNumber, 40)
(=, , 40) 	 > Oper
(dec_const, 10.5, 40)
(#, , 40) 	 > Punct
(char, , 41) 	 > KW
(ID, MyCharacter, 41)
(=, , 41) 	 > Oper
(char_const, 'a', 41)
(#, , 41) 	 > Punct
(}, , 42) 	 > Punct
(final, , 45) 	 > KW
(class, , 45) 	 > KW
(ID, ABC, 45)
({, , 46) 	 > Punct
(general, , 47) 	 > KW
(void, , 47) 	 > KW
(ID, myMethod, 47)
((, , 47) 	 > Punct
(), , 47) 	 > Punct
({, , 48) 	 > Punct
(num, , 49) 	 > KW
(ID, age, 49)
(=, , 49) 	 > Oper
(int_const, 10, 49)
(#, , 49) 	 > Punct
(}, , 50) 	 > Punct
(general, , 52) 	 > KW
(num, , 52) 	 > KW
(ID, myMethod, 52)
((, , 52) 	 > Punct
(), , 52) 	 > Punct
({, , 53) 	 > Punct
(num, , 54) 	 > KW
(ID, age, 54)
(=, , 54) 	 > Oper
(int_const, 10, 54)
(#, , 54) 	 > Punct
(refund, , 55) 	 > KW
(ID, age, 55)
(#, , 55) 	 > Punct
(}, , 56) 	 > Punct
(}, , 63) 	 > Punct
(symbolic, , 66) 	 > KW
(class, , 66) 	 > KW
(ID, abstractClass, 66)
({, , 67) 	 > Punct
(general, , 68) 	 > KW
(symbolic, , 68) 	 > KW
(void, , 68) 	 > KW
(ID, myMethod, 68)
((, , 68) 	 > Punct
(), , 68) 	 > Punct
(#, , 68) 	 > Punct
(}, , 69) 	 > Punct
(interface, , 72) 	 > KW
(ID, myInterface, 72)
({, , 73) 	 > Punct
(general, , 74) 	 > KW
(void, , 74) 	 > KW
(ID, myMethod, 74)
((, , 74) 	 > Punct
(), , 74) 	 > Punct
(#, , 74) 	 > Punct
(}, , 75) 	 > Punct
(general, , 77) 	 > KW
(class, , 77) 	 > KW
(ID, XYZ, 77)
(inherits, , 77) 	 > KW
(ID, abstractClass, 77)
({, , 78) 	 > Punct
(general, , 79) 	 > KW
(void, , 79) 	 > KW
(ID, myMethod, 79)
((, , 79) 	 > Punct
(num, , 79) 	 > KW
(ID, myNum, 79)
(), , 79) 	 > Punct
({, , 80) 	 > Punct
(THIS, , 81) 	 > KW
(., , 81) 	 > Punct
(ID, number, 81)
(=, , 81) 	 > Oper
(ID, myNum, 81)
(#, , 81) 	 > Punct
(}, , 82) 	 > Punct
(}, , 83) 	 > Punct
(general, , 85) 	 > KW
(class, , 85) 	 > KW
(ID, ABCXYZ, 85)
(inherits, , 85) 	 > KW
(ID, myInterface, 85)
({, , 86) 	 > Punct
(general, , 87) 	 > KW
(void, , 87) 	 > KW
(ID, myMethod, 87)
((, , 87) 	 > Punct
(num, , 87) 	 > KW
(ID, myNum, 87)
(), , 87) 	 > Punct
({, , 88) 	 > Punct
(THIS, , 89) 	 > KW
(., , 89) 	 > Punct
(ID, number, 89)
(=, , 89) 	 > Oper
(ID, myNum, 89)
(#, , 89) 	 > Punct
(}, , 90) 	 > Punct
(}, , 91) 	 > Punct
